fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_05118,2019-10-26,Women's Strawweight,Loma Lookboonmee,Aleksandra Albu,23.0,29.0,-6.0,Orthodox,Orthodox,-2.0,-5.0,,,,,,,,,-0.28768200274135564,,0.15434782608695655,0.13291925465838517,,,,0,-1,-3,2.296114285596559,-2,-1,-2,-1,,,,,,,,0.2620358371963746,-0.7399740044899887,,69.60533333333333,,1,DEC,3
fight_05119,2019-10-26,Heavyweight,Raphael Pessoa,Jeff Hughes,30.0,31.0,-1.0,Orthodox,Orthodox,2.0,2.0,0.0,,,,0.0,1.0,0.04766902911749593,-0.015156140215967895,-0.277148082816112,6.737229119133654,-0.02293577981651379,0.021916411824668636,0.0,-0.02974628171478565,35.0,0,0,-1,-6.589573620832198,0,0,0,0,0.0,0.0,-0.44361313686961545,0.3678934602360169,0.0,-28.207505464414453,,-0.1631387530706251,0.5948489378476882,-0.243,-10.0,-12.383094898877971,1,DEC,3
fight_05096,2019-10-18,Light Heavyweight,Chris Weidman,Dominick Reyes,35.0,29.0,6.0,Orthodox,Southpaw,-5.0,2.0,-0.2857142857142857,0.0,0.09999999999999998,-0.10000000000000003,,,0.2801544820115657,-1.9099334737132296,0.0774044063942747,-1.1270125348105124,0.205793991416309,-0.04904408895825196,0.30525720746184287,-0.019268162869959894,133.0,-5,1,9,33.070509962956066,-2,2,-4,4,0.6666666666666666,0.8,0.1723704062864272,-1.3033600932890201,-0.6286072201451859,150.09178737856928,134.675865349682,0.7735939340884421,-0.1987063552233833,-0.657,-36.94628571428572,141.44345512036352,2,KO,1
fight_05097,2019-10-18,Featherweight,Jeremy Stephens,Yair Rodriguez,33.0,27.0,6.0,Orthodox,Orthodox,-5.0,0.0,-0.2939068100358423,0.10476190476190478,0.0,-0.10476190476190472,-0.8666666666666667,0.13333333333333333,-0.20314243002735788,0.16128423547619208,-0.053204774289417056,-0.050829918584426925,-0.07963621984974295,0.09683669434559117,-0.42692839093326995,0.00957535082384598,0.0,-1,2,22,-114.45193738886337,-1,1,-1,1,0.0,0.0,0.5190220389905436,1.0142380928452086,0.0,24.404284613129448,25.83339971522878,-0.2512725278374723,-0.061197903609424426,0.27179999999999993,3.893189964157706,25.206018185407174,2,DEC,3
fight_05098,2019-10-18,Heavyweight,Greg Hardy,Ben Sosoli,31.0,29.0,2.0,Orthodox,Southpaw,13.0,20.0,,,,,,,,,0.1870731810134053,,0.032874617737003065,0.17201834862385323,,,,2,0,3,80.71105837896425,2,0,2,0,,,,,,,,0.3783106932665002,1.1177568696457056,,-24.061333333333337,,No Contest,OTHER,3
fight_05099,2019-10-18,Lightweight,Jonathan Pearce,Joe Lauzon,27.0,35.0,-8.0,Switch,Orthodox,5.0,0.0,,,,,,,,,-0.016044357543334997,,-0.11807177744744107,0.0062482643710080055,,,,0,-3,-26,-63.17844794567509,0,-3,-1,-4,,,,,,,,0.11727014928024782,-0.33283765174364754,,151.87753846153848,,2,KO,1
fight_05100,2019-10-18,Women's Flyweight,Maycee Barber,Gillian Robertson,21.0,24.0,-3.0,Switch,Orthodox,0.0,5.0,0.19999999999999996,0.75,-0.75,0.0,,,1.4160116991096154,1.8780909512706143,0.03370890750088862,1.6889044025077795,-0.30074371187432103,0.06765828249909467,-0.4707112970711297,-0.21370107339338892,126.0,0,0,-3,7.539680065171979,0,-1,-2,-1,0.0,0.0,1.9091774170680298,2.3568794224986913,-2.1456556366719806,78.01620923555038,84.18827960824069,-0.4783206162507549,-0.6543493692556129,0.243,-35.8352,81.47874071462957,1,KO,1
fight_05101,2019-10-18,Middleweight,Deron Winn,Darren Stewart,30.0,28.0,2.0,Orthodox,Orthodox,-15.0,-10.0,0.625,-0.6666666666666666,0.0,0.6666666666666667,,,0.6649446875909018,0.43081112666079857,-0.07330560985499862,3.733629218203376,-0.00064973670800067,-0.17046387520525452,-0.41657023837074747,-0.20814574815500528,-14.0,0,0,-7,55.352033662983104,-1,-1,-2,-2,0.0,0.0,1.068480582773024,0.3806442365424385,-1.3182770451656955,-72.13511856271566,-58.66145722162696,0.03668234277632991,-0.13445539640983373,0.1215,2.583999999999996,-64.57639455036497,2,DEC,3
fight_05102,2019-10-18,Featherweight,Manny Bermudez,Charles Rosa,25.0,33.0,-8.0,Orthodox,Switch,3.0,5.0,0.35,0.0,0.5,-0.5,-0.3333333333333333,0.0,0.02555382021121977,-0.3377869648318639,0.22454070179038155,1.0201438339240085,0.35598252678998027,-0.2924578527062999,0.0,0.13507683917913926,-861.0,0,0,-1,80.29531355276481,1,-1,1,-2,-0.3333333333333333,-0.2,-0.4392834051591812,-0.5877287422897394,0.40199156160425864,-25.880180995016417,26.902646885229842,0.16485449862584164,0.296394688104477,0.21599999999999997,241.23839999999996,3.730985445801707,2,SUB,1
fight_05103,2019-10-18,Women's Flyweight,Molly McCann,Diana Belbita,29.0,23.0,6.0,Orthodox,Orthodox,-7.0,-16.0,,,,,,,,,-0.08357367050003178,,-0.07427354709418837,-0.1149083882049814,,,,2,0,3,48.6303384142459,2,1,2,1,,,,,,,,-0.388823597958317,0.35935872697842736,,-32.07733333333334,,1,DEC,3
fight_05104,2019-10-18,Featherweight,Kyle Bochniak,Sean Woodson,32.0,27.0,5.0,Orthodox,Orthodox,-18.0,-20.0,,,,,,,,,-0.06269958633799666,,-0.05069813829787234,0.1099290780141845,,,,0,2,6,-44.64729605341722,1,2,2,3,,,,,,,,-0.30172326058377424,0.39273480923792525,,-86.96266666666666,,2,DEC,3
fight_05105,2019-10-18,Bantamweight,Boston Salmon,Randy Costa,28.0,25.0,3.0,Southpaw,Switch,0.0,-10.0,0.0,,,,1.0,-1.0,-1.0311143574421324,-1.2730610873263883,0.2088407135761139,5.160780668806216,0.0,0.0,0.0,0.05043010752688172,0.0,0,0,0,1.188888990491023,0,0,0,0,1.0,1.0,6.516129032258065,-4.677419354838709,0.0,8.803149307455442,,1.8303134380118695,0.4643020601689142,-0.513,0.0,3.864582545972894,2,KO,1
fight_05106,2019-10-18,Welterweight,Court McGee,Sean Brady,34.0,26.0,8.0,Orthodox,Orthodox,2.0,7.0,,,,,,,,,-0.05321232524680414,,-0.0927073293863876,0.2037320504409943,,,,0,1,15,7.596239879604809,1,2,2,3,,,,,,,,-0.11205925623877395,0.201148945916432,,-45.917866666666676,,2,DEC,3
fight_05107,2019-10-18,Middleweight,Brendan Allen,Kevin Holland,23.0,26.0,-3.0,Orthodox,Orthodox,-2.0,-16.0,,,,,,,,,-0.13297291830367908,,-0.19836400817995914,0.07131901840490806,,,,-3,0,-4,-118.572561882836,-3,0,-3,-1,,,,,,,,-0.038280425400594384,-0.29741834964820457,,31.488000000000007,,1,SUB,2
fight_05108,2019-10-18,Heavyweight,Tanner Boser,Daniel Spitz,28.0,29.0,-1.0,Orthodox,Orthodox,-13.0,-18.0,,,,,,,,,0.11024752670890914,,0.0,0.11972477064220183,,,,0,-1,-3,52.0953898682676,-1,-2,-1,-2,,,,,,,,0.5378442568403824,-0.1833888068594629,,140.76266666666666,,1,DEC,3
fight_05082,2019-10-12,Women's Strawweight,Michelle Waterson-Gomez,Joanna Jedrzejczyk,33.0,32.0,1.0,Orthodox,Orthodox,-8.0,-8.0,-0.0357142857142857,-0.2222222222222222,0.4,-0.1777777777777778,-0.3333333333333333,0.5,0.3795842909591596,1.0095340672452955,0.05792680712807324,0.4726275476795748,0.564745670995671,-0.3013731060606061,0.11140984337466822,0.02085962497344286,-112.0,3,-1,-5,-59.65565916139553,2,-2,1,-1,0.0,-0.2,0.5294823446576007,0.9976133877369678,0.484910255865188,-23.968058793841237,-27.9401960605735,-0.34466327150147547,0.30439208473679685,0.04949999999999999,31.253714285714295,-26.196427800478205,2,DEC,5
fight_05083,2019-10-12,Featherweight,Kron Gracie,Cub Swanson,31.0,35.0,-4.0,Southpaw,Orthodox,2.0,0.0,0.4117647058823529,-0.4,1.0,-0.6,,,0.671082947185099,0.3780102180068019,-0.08438105362221276,10.995476366330303,-0.06109134045077108,-0.049247194087051804,-0.13018008244738555,-0.019816301439213133,76.0,1,-4,-16,-86.20160563386298,1,-3,0,-4,0.0,0.0,-0.009771776092911688,-1.1862542689313373,-0.257579154357509,-84.7859658288346,-53.704440594630114,0.19979977863994328,0.9585766083514735,0.17357142857142857,-23.58164705882352,-67.34923017244591,2,DEC,3
fight_05084,2019-10-12,Welterweight,Niko Price,James Vick,30.0,32.0,-2.0,Orthodox,Orthodox,-7.0,0.0,-0.1367521367521367,0.37777777777777777,0.06666666666666671,-0.4444444444444444,-0.08333333333333337,0.3333333333333333,0.36576540885204833,0.8951448164383378,0.04796496382143861,-0.09533183937398249,-0.3417828554248562,0.3258253115218803,1.1097410604192355,0.023387793761161582,-7.0,0,-2,-4,-102.85792972041304,1,-1,1,-1,0.0,0.0,0.41533906176315716,1.3703327817896078,0.9649656363901683,-23.779316113238337,-38.83459608950193,-0.407515079896059,0.38547000335284876,-0.05174999999999996,1.5112478632478634,-32.225328179922144,1,KO,1
fight_05085,2019-10-12,Women's Strawweight,Amanda Ribas,Mackenzie Dern,26.0,26.0,0.0,Orthodox,Orthodox,0.0,8.0,0.0,0.0,0.5,-0.5,,,-0.7735077161693251,-0.4284199680965026,-0.049958977479096944,2.7993064844217326,0.0,-0.08333333333333326,-0.8595988538681949,0.2080984429488461,-413.0,-1,0,-1,-13.8116482649732,-1,0,-1,0,0.0,0.0,-1.7009518791378,-1.088192768062834,0.0,107.92537247527048,107.92537247527048,-0.0032493768158030067,0.19593056737807735,0.0,115.19200000000001,107.92537247527048,1,DEC,3
fight_05086,2019-10-12,Lightweight,Matt Frevola,Luis Pena,29.0,26.0,3.0,Orthodox,Southpaw,-15.0,-10.0,-0.4166666666666667,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,1.0,0.0,0.8442581491961222,-0.2759332773388541,0.042872786801140095,0.5004523074333624,0.004662379421221885,0.19849894880039576,0.14880023058631375,-0.1012289930263653,70.0,-1,0,-1,-72.26770791469107,-1,0,-2,0,0.3333333333333333,0.3333333333333333,0.6223195571743518,-0.55158428783324,-0.643948742163337,5.316622901952087,20.00213425614311,0.4182895883698517,-0.13391237112929177,-0.486,-20.14666666666667,13.555194771653078,1,DEC,3
fight_05087,2019-10-12,Middleweight,Gerald Meerschaert,Eryk Anders,31.0,32.0,-1.0,Southpaw,Southpaw,0.0,6.0,0.125,-0.55,0.8,-0.25,0.08333333333333331,0.3333333333333333,0.4930087630053587,0.4001925610234258,0.045546091882117556,1.7501714609405061,0.15949445129469791,0.04249603663906987,1.2238237693772096,0.1946898883006147,-35.0,0,0,0,67.32446437195176,0,0,1,-1,0.0,-0.2,0.10259755107868163,-0.49778561289802714,1.1311783320645887,-12.127394869668706,35.00600364748152,0.0695986542611726,0.7566062698291327,-0.056249999999999994,9.920000000000002,14.314441698452583,2,DEC,3
fight_05088,2019-10-12,Light Heavyweight,Ryan Spann,Devin Clark,28.0,29.0,-1.0,Orthodox,Orthodox,13.0,11.0,0.4285714285714286,0.5,0.0,-0.5,,,-0.07695145287276928,0.5013722150525861,-0.22019283368237946,5.111735732349436,-0.055364314400459025,-0.12112736660929424,-0.3892733564013841,-0.05587397196119985,21.0,1,0,-5,42.175310595688416,0,-1,-1,-2,-0.3333333333333333,-0.2,-0.39542897111706776,0.5808997853695093,1.05287527608799,-2.740060987354582,-8.474790407709634,-0.3422258664433839,0.6730522561944634,0.4139999999999999,-6.580571428571432,-5.957244192173903,1,SUB,2
fight_05089,2019-10-12,Lightweight,Thomas Gifford,Mike Davis,27.0,27.0,0.0,Orthodox,Orthodox,2.0,7.0,0.0,,,,0.0,-1.0,-0.48016601747984766,-1.1903109450160796,0.11634269000835518,-1.8541687842276025,0.0,0.014232209737827684,0.0,0.0,0.0,0,0,0,-11.15445626576934,0,0,0,0,0.0,0.0,-0.6306306306306307,-2.0846846846846847,0.0,-86.32875303501805,,0.6037533635063583,-0.1633131566277174,0.243,0.0,-37.898322582373,2,KO,3
fight_05090,2019-10-12,Welterweight,Max Griffin,Alex Morono,33.0,29.0,4.0,Orthodox,Orthodox,0.0,10.0,-0.19642857142857145,0.1333333333333333,-0.2,0.06666666666666665,0.25,0.0,0.10577530333605223,0.558204695487134,0.1295339359099758,0.8459142640139663,0.13665289256198343,0.5075413223140497,0.5150132032247347,0.07381710181930527,-35.0,-1,0,-1,-87.84497527033204,-1,1,-1,1,0.0,0.0,0.1329290847072191,0.056086006258963206,1.167154923873022,46.01781716650248,9.821616811138028,-0.07068885435497024,0.5474063894744466,-0.08775,9.163428571428568,25.711748767143035,2,DEC,3
fight_05091,2019-10-12,Flyweight,Tim Elliott,Deiveson Figueiredo,32.0,31.0,1.0,Southpaw,Orthodox,5.0,-5.0,-0.43333333333333335,-0.6,0.25,0.35,0.0,0.3333333333333333,0.14399146827934395,0.17226955598606564,-0.04184126682302103,0.3127699960417799,0.3762350936967632,-0.10725440090857469,0.061154151548604874,-0.01590816570252626,574.0,0,0,4,-163.36302463378547,0,0,-2,2,0.0,0.0,-0.11375838894330503,-0.2567895859400725,0.46723973145499986,-27.62442924360971,-78.73052684701497,0.019689090908397266,0.24856496840820053,-0.08099999999999999,-160.17173333333338,-56.294949999120035,2,SUB,1
fight_05092,2019-10-12,Bantamweight,Andre Ewell,Marlon Vera,31.0,26.0,5.0,Southpaw,Switch,0.0,12.0,0.0,-0.375,-0.5,0.875,0.0,1.0,0.40553761807761424,-0.41250691685021357,-0.015687247462990772,0.7902585035701932,0.00583305948077556,-0.08619313647246607,0.4379947676645786,-0.0010328809253354332,14.0,-3,0,-9,-56.1650728133709,-1,1,-2,0,0.0,0.0,-0.11352898314362836,-0.6701264767444546,-0.7503427647326808,31.05100827119145,42.58147861824341,0.3369272028787663,-0.14064047292489823,-0.243,-6.432000000000002,37.51960213588768,2,KO,3
fight_05093,2019-10-12,Welterweight,Miguel Baeza,Hector Aldana,27.0,31.0,-4.0,Orthodox,Orthodox,8.0,5.0,,,,,,,,,-0.0062994780042087695,,-0.14907024793388435,0.0,,,,0,-2,-2,85.00720445979414,0,-2,0,-2,,,,,,,,0.21889510781449592,-0.7012432464938473,,92.13600000000001,,1,KO,2
fight_05094,2019-10-12,Middleweight,Andrew Sanchez,Marvin Vettori,31.0,26.0,5.0,Orthodox,Southpaw,2.0,0.0,0.16666666666666663,0.0,-0.3333333333333333,0.33333333333333337,1.0,0.0,0.3126950061978677,0.018490097556488116,0.09061739756953541,0.4881899586875412,0.1068567907754599,-0.2228897104128158,0.0,0.03450140654796472,70.0,1,0,0,19.721725352866315,1,0,1,0,0.3333333333333333,0.4,0.07567299198949229,0.2748477888189158,-0.24567551164608148,-36.8433692977726,-22.315878430616294,0.033776991541046075,-0.058344838730166715,-0.504,-19.34133333333333,-28.69344692129789,2,DEC,3
fight_05095,2019-10-12,Women's Flyweight,Lauren Mueller,JJ Aldrich,27.0,27.0,0.0,Orthodox,Southpaw,0.0,0.0,-0.26666666666666666,0.0,0.0,0.0,-0.5,0.5,0.8496241292648625,0.29816821345505296,0.02861777194226589,1.809235139025231,0.27096078478229696,0.08092171294747419,0.0,0.09755238287424746,-21.0,0,1,-2,-100.01405032657726,-1,1,-2,0,-0.3333333333333333,-0.2,0.7762562708057019,0.08974463434618163,0.5471272460810489,-17.601726241167626,15.600344858766448,0.1291152540925925,0.3877936217201954,0.15299999999999997,5.1029333333333255,1.0246356458956143,2,DEC,3
fight_05071,2019-10-05,Middleweight,Israel Adesanya,Robert Whittaker,30.0,28.0,2.0,Switch,Orthodox,10.0,18.0,0.15384615384615385,-0.12121212121212122,0.0,0.12121212121212122,,,-0.7396597473976401,-0.485217180945117,-0.011666837255544682,0.11260715310447578,-0.1571727561814524,0.036771181962304,-0.09349677955537088,0.027944000037938142,-308.0,-3,0,-7,21.655082704795404,0,0,0,0,0.0,0.0,-0.4891315600304965,-0.08476183209548638,-0.34026302664368074,1.6503064253899993,-10.681696902369822,-0.03708665296841025,-0.12136551099780943,0.1755,84.46584615384617,-5.267947441483329,1,KO,2
fight_05072,2019-10-05,Lightweight,Dan Hooker,Al Iaquinta,29.0,32.0,-3.0,Switch,Orthodox,5.0,12.0,-0.02564102564102566,0.3055555555555556,0.25,-0.5555555555555556,0.25,-0.5,0.5214992725015004,0.7790587822524655,0.015305655201919954,0.8249898667298922,0.47379994636631806,0.10109192121039112,0.371318417161123,0.05652528404840872,-77.0,1,-1,-1,2.2589582806085673,1,-1,1,-1,0.3333333333333333,0.2,1.6867659666169688,2.8508129493065493,0.7586359670164445,-29.772206629885204,-24.226476034370762,-0.5755745183224851,0.4667984206280208,-0.06524999999999997,21.814358974358974,-26.661051765801858,1,DEC,3
fight_05073,2019-10-05,Heavyweight,Serghei Spivac,Tai Tuivasa,24.0,26.0,-2.0,Orthodox,Southpaw,2.0,8.0,-0.6,,,,0.5,0.0,0.12376990839785851,2.574091764840876,-0.13665713128578977,14.348146005458156,0.29930795847750863,-0.2660515186466744,0.0,-0.061209162598573036,35.0,0,-1,-4,-84.52694268135178,-1,-1,-3,-1,0.6666666666666667,0.8,-0.7090660016203005,19.08310302582329,0.0,-47.37017916293098,,-4.898993927967378,1.297064849095553,-0.48150000000000004,-10.694400000000009,-862.5220422061071,1,SUB,2
fight_05074,2019-10-05,Welterweight,Dhiego Lima,Luke Jumeau,30.0,31.0,-1.0,Orthodox,Orthodox,8.0,7.0,-0.29166666666666663,0.3333333333333333,0.0,-0.33333333333333337,0.6,0.2,1.079418406102198,-0.5592057810476114,0.0884610765178927,-0.022834099490619986,-0.06505203526304065,0.23900151703213357,0.5243227497815321,0.22493424388559838,-441.0,1,0,5,-65.8610847231555,0,0,0,2,0.0,0.2,0.32722812524698264,-0.7580168157001216,0.7596534483357184,24.72181795993447,49.3689694531497,0.4968981042462291,0.31734293484431647,-0.3132,124.50933333333333,38.54886994762819,1,DEC,3
fight_05075,2019-10-05,Heavyweight,Yorgan De Castro,Justin Tafa,32.0,25.0,7.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,1
fight_05076,2019-10-05,Welterweight,Jake Matthews,Rostem Akman,25.0,27.0,-2.0,Orthodox,Switch,2.0,2.0,0.6363636363636364,,,,0.25,0.5,-0.22909828631365436,-0.35488945071682254,0.05324522662832831,-4.743077295118794,-0.05399583637068123,-0.07695490277203143,0.2656826568265683,0.17268552685526856,182.0,0,0,10,177.81206399071198,2,0,3,1,0.0,0.0,-0.7806496238537481,-0.06390936538209302,0.7599173920687768,59.38701890846983,,0.017965070657095808,-0.12535801312270267,-0.20925,-48.64727272727273,889.8175538266319,1,DEC,3
fight_05077,2019-10-05,Welterweight,Maki Pitolo,Callan Potter,28.0,35.0,-7.0,Orthodox,Orthodox,-5.0,7.0,,,,,,,,,-0.06469254112761541,,0.0,-0.04486737461499568,,,,0,-1,-1,51.78267910365116,0,-1,0,-1,,,,,,,,-0.2520542458453864,-1.3375963010749974,,66.648,,2,DEC,3
fight_05078,2019-10-05,Lightweight,Brad Riddell,Jamie Mullarkey,28.0,25.0,3.0,Orthodox,Orthodox,-13.0,-8.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_05079,2019-10-05,Women's Featherweight,Megan Anderson,Zarah Fairn,29.0,35.0,-6.0,Orthodox,Orthodox,10.0,0.0,,,,,,,,,0.1488532649262344,,0.033780573025856075,-0.03378057302585602,,,,0,1,3,-36.28751573769887,1,2,1,2,,,,,,,,0.18865287660094243,0.7198825902213799,,-38.842666666666666,,1,SUB,1
fight_05080,2019-10-05,Women's Flyweight,Ji Yeon Kim,Nadia Kassem,29.0,23.0,6.0,Orthodox,Southpaw,5.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.49000174865877955,0.22925062610819436,-0.36455355963917413,-3.051088163352401,0.17511039378441073,0.0253311813532322,0.0,-0.1073677638581839,71.0,0,0,2,-4.326195356130029,1,0,1,1,0.0,0.0,0.7304251306090839,0.24055757213727302,-0.17638032408575383,-40.105069452333964,42.631307207826694,-0.019131422949067778,-0.29508072872002855,0.243,-19.400000000000006,6.310037854015945,1,KO,2
fight_05081,2019-10-05,Bantamweight,Bruno Silva,Khalid Taha,29.0,27.0,2.0,Orthodox,Orthodox,-2.0,-10.0,,,,,,,,,-0.04102580341632889,,-0.04719101123595498,0.0,,,,-1,0,-2,-6.589573620832198,-1,-1,-1,-1,,,,,,,,0.23576269467049196,-1.0325354998290328,,48.49600000000001,,No Contest,OTHER,3
fight_05058,2019-09-28,Middleweight,Jared Cannonier,Jack Hermansson,35.0,31.0,4.0,Switch,Orthodox,-5.0,0.0,-0.2222222222222222,0.3714285714285715,-0.2857142857142857,-0.08571428571428569,0.0,-0.5,1.3005471180648343,-1.1895696935326467,0.13928672946976478,0.5770627624355146,0.22574616951554335,0.30108775291664325,-0.1989389920424403,-0.016562577993952013,-14.0,-2,0,0,-89.88217635923093,-1,1,-1,1,0.3333333333333333,0.0,2.0970994444021245,-0.955440751606107,1.2604419528241928,-4.347509854936106,-13.538766863942783,0.918939958746313,0.43585436609469974,0.07650000000000001,3.353777777777779,-9.503805036988751,1,KO,2
fight_05059,2019-09-28,Lightweight,Danilo Belluardo,Mark Madsen,25.0,35.0,-10.0,Southpaw,Orthodox,10.0,5.0,,,,,,,,,0.16280976407161152,,0.06745392735730893,0.0,,,,0,1,1,-53.694123818118214,0,1,0,1,,,,,,,,-0.03980901755690339,1.4583795332264666,,-33.328,,2,KO,1
fight_05060,2019-09-28,Welterweight,Gilbert Burns,Gunnar Nelson,33.0,31.0,2.0,Orthodox,Switch,-2.0,-3.0,0.08333333333333337,0.2222222222222222,-0.4305555555555556,0.20833333333333331,0.08333333333333331,0.0,0.44803830447538184,0.4220012792141943,-0.15073143266218048,0.6356223284060025,-0.1324762299285911,0.1572112413040333,0.09536426554492156,0.027377344224518985,-147.0,3,-1,0,17.828146805933557,2,-2,1,-1,-0.3333333333333333,0.0,0.3443537283865308,0.9588611242902213,0.39790272097039914,-68.02521595376083,-57.2489091648265,-0.19912308663264022,0.13874862770553742,0.015749999999999986,42.06133333333333,-61.979707845168605,1,DEC,3
fight_05061,2019-09-28,Light Heavyweight,Ion Cutelaba,Khalil Rountree Jr.,25.0,29.0,-4.0,Southpaw,Southpaw,0.0,-3.0,0.0,-0.08333333333333337,0.0,0.08333333333333331,-0.3333333333333333,0.3333333333333333,0.6869320938794272,0.5791801164162087,0.10956109461354141,0.3221675090072603,-0.10280661284121495,0.30000000000000004,-0.5131128848346637,0.03588250766355452,-14.0,-1,1,-2,8.212955621987021,0,0,0,1,-0.3333333333333333,-0.2,1.8366724167557809,0.5031169839579794,1.512024957400086,63.56915286627077,15.683040298753895,0.07261226090162176,0.41153163312419894,0.135,3.3200000000000003,36.70504371589368,1,KO,1
fight_05062,2019-09-28,Light Heavyweight,Michal Oleksiejczuk,Ovince Saint Preux,24.0,36.0,-12.0,Southpaw,Southpaw,-7.0,-15.0,0.08771929824561397,0.5454545454545454,-0.36363636363636365,-0.18181818181818182,,,1.2252298862843598,1.6180102098605311,0.0221790391511848,3.7829841808834797,0.21445490340839177,-0.029103767169862627,-0.5078529107495533,-0.06893633029248566,-7.0,2,-2,-16,-3.0205653816935865,1,-2,0,-3,0.0,0.0,0.35762949508544795,2.581368035023275,0.7816155889814201,-56.61484383900938,-9.804960193855777,-0.6803054325799491,0.49281680316417986,0.135,-0.4743859649122797,-30.35449911407818,2,SUB,2
fight_05063,2019-09-28,Welterweight,Alex Oliveira,Nicolas Dalby,31.0,34.0,-3.0,Orthodox,Orthodox,0.0,5.0,0.35,0.4444444444444444,0.3333333333333333,-0.7777777777777778,0.2,0.6,0.44991084687578176,0.06905568733544465,0.20395590771191713,0.5662524421096373,0.024452208419599775,0.37196469434455703,-0.1407103825136612,0.15893746205221615,-966.0,0,0,11,169.4754428509932,1,0,1,1,0.0,0.2,0.6347509976838847,0.75054716584502,0.36356161878970084,50.02833490863122,62.27722438113801,-0.04963043559581093,0.23033586443310702,-0.26999999999999996,272.78240000000005,56.899961902707446,2,DEC,3
fight_05064,2019-09-28,Middleweight,Alen Amedovski,John Phillips,31.0,34.0,-3.0,Orthodox,Southpaw,-2.0,-2.0,0.0,,,,0.0,-0.6666666666666666,-0.2905554525531322,-0.9413798379312932,-0.0029687531157151503,3.6349279413300564,-0.1188387893761581,0.0,-0.4538577912254161,-0.1232257522272651,-35.0,0,-2,-2,93.90448581601004,0,-2,0,-2,0.0,0.0,-0.6819978237895366,-1.3182832206170996,-0.30902274839380744,83.63184476463243,,0.38375596842571214,0.1436149926790512,0.16199999999999998,9.815999999999995,36.714379851673584,2,KO,1
fight_05065,2019-09-28,Middleweight,Alessio Di Chirico,Makhmud Muradov,29.0,29.0,0.0,Orthodox,Orthodox,-5.0,-2.0,,,,,,,,,-0.029610325167901186,,0.1618282890673256,0.20497661695932223,,,,0,1,6,24.104311124101514,2,1,3,2,,,,,,,,-0.10062316482773656,0.4138947907400595,,-26.144000000000002,,2,DEC,3
fight_05066,2019-09-28,Welterweight,Ismail Naurdiev,Siyar Bahadurzada,23.0,35.0,-12.0,Orthodox,Orthodox,-2.0,3.0,-0.0714285714285714,-0.75,-0.25,1.0,0.0,0.0,-0.4091477593582782,-0.049116861634571185,0.03018911760166637,2.9570316554921185,-0.26073326755991205,-0.11329718068443773,-0.1981069777679947,0.16012693521168098,-189.0,0,0,-5,-54.78409076934486,-1,0,-2,-1,0.0,0.0,-0.7196695497168581,-0.5895468142524514,0.5129788008784815,49.41161201281784,179.8963617380382,0.05127514662877955,0.31281198978584235,0.0,51.76342857142858,122.61355660866639,1,DEC,3
fight_05067,2019-09-28,Featherweight,Brandon Davis,Giga Chikadze,29.0,31.0,-2.0,Orthodox,Orthodox,-5.0,-5.0,,,,,,,,,-0.08369621032827523,,-0.19375,-0.04705882352941182,,,,0,1,6,-26.924991000610817,1,2,2,3,,,,,,,,-0.43858991762817356,0.020339433770077853,,-10.770666666666669,,2,DEC,3
fight_05068,2019-09-28,Women's Bantamweight,Macy Chiasson,Lina Lansberg,28.0,37.0,-9.0,Orthodox,Orthodox,10.0,18.0,0.5,0.6666666666666666,0.3333333333333333,-1.0,,,1.8134360835176855,0.8998045827043777,-0.020377324848001144,1.531217107034624,-0.052174975562072345,0.24640762463343113,-0.19991115059973347,-0.10504541543428086,28.0,2,0,-3,119.95146021378105,1,-1,0,-2,0.0,-0.2,2.2656177397312245,1.7938365536112513,-0.7101420054205867,-30.516019687158177,-16.869801094078866,-0.13368231789205115,-0.05116652974786828,0.288,-7.888000000000002,-22.860491056440424,2,DEC,3
