fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_05234,2020-02-15,Flyweight,Rogerio Bontorin,Ray Borg,27.0,26.0,1.0,Orthodox,Orthodox,2.0,10.0,0.4,0.5,-0.3333333333333333,-0.16666666666666663,,,1.9886233676974707,0.9791664981950714,0.08432230187759349,1.234812166194954,-0.13672028605422532,0.07737003058103975,-1.254646840148699,-0.2276951672862454,-21.0,1,0,-8,6.996096756483894,1,-2,-1,-2,0.0,0.0,2.3420940274316067,0.9109569558826305,2.3544362038857445,-83.33892506555253,-70.611374776415,0.15319044161177417,0.548670406579481,0.06075,4.761600000000001,-76.1987693533465,2,DEC,3
fight_05235,2020-02-15,Lightweight,Lando Vannata,Yancy Medeiros,27.0,32.0,-5.0,Orthodox,Orthodox,-3.0,-10.0,-0.21153846153846156,0.16666666666666669,0.0,-0.16666666666666666,-0.6666666666666666,0.08333333333333334,0.11505717560036643,-0.8501055223860989,0.008765501904922424,1.1809849472108889,0.06342210628488232,-0.033930460923825456,0.019853587382346993,0.031605791270526706,-252.0,0,-1,-5,-138.70954175147745,0,-1,-2,0,-0.6666666666666666,-0.4,0.07449011831252816,-1.7886882571484617,0.532196258829423,-54.767553400316956,-45.971683007883485,0.6027428997747056,0.2695819602048617,0.41174999999999995,69.57046153846154,-49.83307011016177,1,DEC,3
fight_05236,2020-02-15,Welterweight,Tim Means,Daniel Rodriguez,35.0,33.0,2.0,Orthodox,Southpaw,3.0,2.0,,,,,,,,,-0.001944767025213734,,-0.0025343494867942074,0.007824804040477251,,,,1,0,20,73.98752078000052,2,1,2,3,,,,,,,,-0.7373190369723578,0.5008340970427628,,-15.452800000000002,,2,SUB,2
fight_05237,2020-02-15,Bantamweight,John Dodson,Nathaniel Wood,35.0,26.0,9.0,Orthodox,Orthodox,-8.0,-7.0,-0.4,0.5555555555555556,-1.0,0.4444444444444444,,,-0.7435172429983963,0.45595381101573373,-0.04113737017702018,-1.2495321509746873,-0.19248035914702588,0.1173786008230453,-1.4648816488943268,-0.284706344660045,21.0,-3,2,12,-44.00941108889515,-2,2,-1,3,0.0,0.0,-0.2721646448944437,0.31357090794919307,-1.4800854338956735,12.900237166222041,-27.673975173973304,-0.25706529800147176,-0.8550893126870099,0.0,-4.513599999999997,-9.861895956627677,1,KO,3
fight_05238,2020-02-15,Lightweight,Jim Miller,Scott Holtzman,36.0,36.0,0.0,Southpaw,Orthodox,-2.0,5.0,-0.06060606060606055,-0.18333333333333332,0.2833333333333333,-0.09999999999999998,0.16666666666666666,0.25,-1.1518853507502453,-0.7955565091528944,-0.07834095144091785,-0.8177146254720871,0.057480033627574534,-0.007870885944656458,1.4873586605202909,-0.06677124019663294,0.0,1,0,24,61.24747968519296,0,0,-1,1,0.0,0.2,-0.14981431995652006,0.3689035326822854,4.077756297545294,59.19024402973628,37.948957031306236,-0.13149509264090883,1.29744855586145,-0.17325000000000002,4.8121212121212125,47.27388202361681,2,DEC,3
fight_05239,2020-02-15,Light Heavyweight,Dequan Townsend,Devin Clark,33.0,29.0,4.0,Orthodox,Orthodox,7.0,11.0,-0.5,,,,0.0,-0.5,-1.2162783331259919,-0.18824557004655862,-0.15216365345973343,-2.191981265944359,-0.0946187775677379,-0.20522243226212977,-0.356788899900892,-0.3576550346492463,-105.0,0,1,-6,-126.32161563092632,-1,0,-2,-1,0.16666666666666669,0.3,-1.0926081397578014,-0.3066637348615533,-2.8470234912143844,-73.63904637563951,,-0.2939605453862653,-1.124139965220103,0.01799999999999996,27.984,-887.8747627763506,2,DEC,3
fight_05240,2020-02-15,Bantamweight,Merab Dvalishvili,Casey Kenney,29.0,28.0,1.0,Orthodox,Southpaw,-2.0,0.0,-0.5,0.0,0.0,0.0,,,0.8760316745100392,0.40560156698315764,-0.16858665415492935,-0.008944977046230207,-0.142040312628548,0.2384426328276596,0.25,-0.04472222222222222,105.0,0,0,2,-96.84614833586124,0,1,0,2,0.0,0.0,0.9905043919015826,0.44196125767493744,-1.1581540500628709,-114.21973947243941,-122.50456134735214,0.018417216811619452,-0.3004239038355261,-0.1215,-29.24800000000001,-118.8675245442655,1,DEC,3
fight_05241,2020-02-15,Women's Bantamweight,Shanna Young,Macy Chiasson,28.0,28.0,0.0,Orthodox,Orthodox,-10.0,-18.0,,,,,,,,,-0.13832048022589227,,0.0306818181818182,-0.2576767676767677,,,,0,-1,-4,-48.07832957846472,-2,-1,-3,-1,,,,,,,,0.3187958852061611,-0.5498120726208506,,38.248000000000005,,2,DEC,3
fight_05242,2020-02-15,Flyweight,Raulian Paiva,Mark De La Rosa,24.0,25.0,-1.0,Orthodox,Orthodox,5.0,10.0,-0.4,,,,0.5,-0.3333333333333333,0.6202731882756503,-0.5186533187690352,-0.009106803186689327,-0.283772621842736,0.04736312399355877,0.19587862318840576,0.5808220248345297,-0.006544112911484878,21.0,0,0,-3,-38.617330207903706,-1,0,-2,-1,0.5,0.5,0.592446698351929,-0.7282325779557035,-0.7273010755393786,34.957736793681306,,0.3891178336232407,-0.17035237893337474,-0.29700000000000004,-6.657599999999995,-801.9990339062532,1,KO,2
fight_05243,2020-02-22,Lightweight,Paul Felder,Dan Hooker,35.0,30.0,5.0,Orthodox,Switch,-3.0,-12.0,0.0,-0.2222222222222222,-0.1111111111111111,0.3333333333333333,0.0,0.0,-0.978022396686665,-1.735227206934701,0.05268559523253202,0.20900720435663622,0.08513766346305346,-0.16524229669810253,-0.4472546960401208,0.013309019462161537,28.0,0,0,0,8.746681476554159,0,0,0,0,-0.3333333333333333,-0.2,-0.39280331611657315,-4.040559084212283,0.8517078042357866,26.28377226714133,10.465190483496144,1.1034282011187226,0.1913971932313382,0.09899999999999998,-7.840000000000003,17.409547886516293,2,DEC,5
fight_05244,2020-02-22,Light Heavyweight,Jimmy Crute,Michal Oleksiejczuk,23.0,25.0,-2.0,Orthodox,Southpaw,5.0,0.0,0.16666666666666663,-0.5,0.5,0.0,0.0,0.0,-1.5597309028308772,-3.006702222365914,-0.0035735512914109036,-0.9386750096639112,0.08935866784111407,-0.010408240306315042,2.218497153131555,0.4040399310758166,14.0,0,0,-1,4.7878878534936575,0,0,0,0,0.0,0.0,-0.905041935578959,-3.748450642753971,-1.101381453193245,23.326816229234055,25.983347319616996,1.1275839392838611,-0.015115839918276253,0.0,-4.109333333333332,24.817130170938754,1,SUB,1
fight_05245,2020-02-22,Women's Strawweight,Yan Xiaonan,Karolina Kowalkiewicz,30.0,34.0,-4.0,Orthodox,Orthodox,5.0,-3.0,0.5,0.0,0.0,0.0,,,-0.08202824790051277,-0.07541931714803507,-0.03469113326053069,0.09538929199276047,0.13585858585858585,-0.24830578512396706,-0.222194790766572,0.03279341370749839,0.0,4,-3,-6,117.94957083643999,3,-3,2,-3,-0.3333333333333333,-0.2,-1.6735866812889615,-0.16499974520718208,-0.07635882787493709,-127.39840691469385,-107.23650565598268,-0.13172962498905338,-0.041310025539107564,0.2178,0.2560000000000002,-116.08758030855688,1,DEC,3
fight_05246,2020-02-22,Heavyweight,Marcos Rogerio de Lima,Ben Sosoli,34.0,30.0,4.0,Orthodox,Southpaw,2.0,7.0,0.5555555555555556,,,,,,0.9677408569761186,-1.836465318970021,0.27085803857601376,0.2673726989322398,0.08928176795580112,-0.21031307550644562,1.0592389172224401,0.3687720674774421,237.0,0,1,8,29.366033599673983,1,2,2,3,0.0,0.0,-0.003974817999856883,-2.1681146188667184,0.7284498242458809,-43.949466331007216,,1.1251235258583259,0.4098031026394998,-0.243,-64.95644444444446,834.7131146797784,1,KO,1
fight_05247,2020-02-22,Lightweight,Magomed Mustafaev,Brad Riddell,31.0,28.0,3.0,Orthodox,Orthodox,3.0,0.0,-0.25,1.0,0.0,-1.0,,,-1.8482917099894385,0.06989435826675594,0.02880344498314069,0.2026491264272361,-0.05326067674564455,-0.2921332221389024,0.7058823529411764,0.0749673202614379,168.0,0,0,3,33.03374039314781,1,1,2,1,0.0,0.0,-2.3307161002498,-0.1864375886823062,-0.24805036483522536,57.844195382326234,23.282147181625987,-0.5163366802296456,-0.00118809776519746,-0.243,-46.44000000000001,38.45488634173353,2,DEC,3
fight_05248,2020-02-22,Featherweight,Zubaira Tukhugov,Kevin Aguilar,29.0,31.0,-2.0,Orthodox,Orthodox,3.0,-12.0,-0.06666666666666665,0.3333333333333333,0.0,-0.33333333333333337,0.0,0.0,-1.3470909408873517,-2.489948083744494,-0.048111014943024,1.8841526466985206,0.43152165418296534,-0.00787532340395769,0.0,0.11521885521885522,-77.0,0,0,2,-40.27072876968418,-1,0,1,0,0.0,0.0,-1.7377134929823963,-2.7402448209724173,4.321272621456124,-94.82992948534752,-103.43421920966534,0.7506136334757876,1.4847865661979383,0.0,21.979733333333336,-99.65693602068995,1,KO,1
fight_05249,2020-02-22,Lightweight,Jalin Turner,Josh Culibao,24.0,25.0,-1.0,Southpaw,Orthodox,12.0,11.0,,,,,,,,,0.053749725361912026,,-0.07214803177096973,0.0,,,,0,1,3,-32.10265718276764,1,2,1,2,,,,,,,,-0.907481907970027,1.3561176212556814,,-87.84266666666667,,1,KO,2
fight_05250,2020-02-22,Welterweight,Jake Matthews,Emil Meek,25.0,31.0,-6.0,Orthodox,Switch,0.0,-3.0,0.3333333333333333,0.125,0.5,-0.625,0.25,0.5,0.9825221198829914,-0.8627082799692563,-0.07703432938019261,-1.131035513385481,-0.2371860868095177,-0.012157715973418748,0.5059717698154178,-0.03419954156110511,-440.0,1,-2,9,151.00300772136052,1,-1,3,-1,0.0,0.0,0.8638635989279928,-0.5907222936343999,-2.299669949045564,-74.9696379115885,-29.008409092151624,0.5024155968881282,-0.6940750946468658,-0.20925,125.65333333333334,-49.18538854388453,1,DEC,3
fight_05251,2020-02-22,Welterweight,Song Kenan,Callan Potter,29.0,35.0,-6.0,Orthodox,Orthodox,0.0,-3.0,0.25,0.6666666666666666,0.0,-0.6666666666666667,-1.0,0.0,1.5180433038105994,-0.3751855795172938,-0.025626202853179902,-2.42831397907468,-0.3391609560421194,-0.3172488718034431,0.0,-0.5066793459251486,35.0,0,0,2,63.627799094706006,1,0,2,0,-0.5,-0.5,1.3427476760852004,-0.8323702889909956,-2.877657465708086,-3.763852910526566,-34.532393192188465,0.6122065618270326,-1.1845253522682089,0.5535,-9.192,-21.025004008538872,1,KO,1
fight_05252,2020-02-22,Flyweight,Tyson Nam,Kai Kara-France,36.0,26.0,10.0,Orthodox,Orthodox,7.0,-2.0,-0.75,,,,0.0,0.0,-1.3050429542969533,0.21038481568902156,-0.12859452018667725,-0.3359934428409739,0.11115447385226712,-0.25531223902755873,-0.5,0.03222222222222222,84.0,0,0,-3,-94.68138140117503,-2,0,-3,0,0.0,0.0,-1.7889917752377547,1.3077042772774767,-0.8896701653760758,107.67851207248054,,-0.8154377171445343,-0.35056357397024324,0.0,-24.480000000000004,-783.3131043445267,2,DEC,3
fight_05253,2020-02-22,Women's Strawweight,Angela Hill,Loma Lookboonmee,35.0,24.0,11.0,Orthodox,Orthodox,5.0,8.0,-0.5384615384615384,0.3333333333333333,0.0,-0.33333333333333337,,,-0.41244819474461103,1.6431447927179024,-0.2132161768726627,-0.6284823484996449,-0.06219780219780224,0.0004293951662374118,0.09171507184347294,0.051984782091783005,-91.0,1,0,12,-63.28622610453294,1,1,2,2,0.0,0.0,-1.0937737600975606,1.7121491806437348,-0.7493383634485762,4.125197979601353,-8.458978457184685,-0.9578627914091729,-0.2633099395994766,-0.06942857142857142,27.94953846153846,-2.9345250014355315,1,DEC,3
fight_05254,2020-02-22,Women's Flyweight,Shana Dobson,Priscila Cachoeira,30.0,31.0,-1.0,Orthodox,Orthodox,-2.0,10.0,0.3333333333333333,,,,0.0,-0.3333333333333333,-0.3436224464739719,-2.1845005521096956,-0.016432472646943364,0.7215352686409091,0.3333333333333333,-0.21859613352929486,0.0,0.05130063462151984,-98.0,0,-1,0,60.176156885699356,1,-1,1,-1,0.0,0.0,-1.1364090031816074,-1.6456205201467542,0.5894098588201029,-33.58444603479211,,0.7236084952729913,0.27453352242581175,0.08099999999999999,27.789333333333346,826.7564281907264,2,KO,1
fight_05255,2020-02-29,Flyweight,Joseph Benavidez,Deiveson Figueiredo,35.0,32.0,3.0,Southpaw,Orthodox,-2.0,-8.0,-0.023809523809523725,-0.16666666666666669,-0.09999999999999999,0.26666666666666666,0.3333333333333333,0.0,1.774330980260761,0.07520725510666715,-0.02270270024391069,0.9652827793585783,0.16642585888110184,0.35877404225005827,-1.4419023599351468,0.019745391220801045,105.0,1,0,11,44.369798352415955,1,-1,0,0,0.0,0.0,0.5947831610034471,0.5925052878934487,1.81604795713251,-4.577541214099028,-3.0517398035328824,0.19723069512348884,0.4865663373033854,-0.11699999999999999,-26.889523809523816,-3.7215666227712063,2,KO,2
fight_05256,2020-02-29,Women's Featherweight,Felicia Spencer,Zarah Fairn,29.0,36.0,-7.0,Orthodox,Orthodox,-5.0,-10.0,0.5,,,,0.0,-1.0,0.15848788498044541,3.7103432934446756,0.03181832033315579,-0.660489894977984,-0.2169576886120407,-0.006016202246446389,0.0,0.09951155751238307,70.0,0,0,1,70.20833832846847,1,0,1,0,0.0,0.0,1.7450475027538124,5.317721854302345,0.0,125.53950623787864,,-1.783058676975799,-0.002743692319624097,0.243,-19.247999999999998,904.2352183885655,1,KO,1
fight_05257,2020-02-29,Light Heavyweight,Ion Cutelaba,Magomed Ankalaev,26.0,27.0,-1.0,Southpaw,Orthodox,-5.0,0.0,-0.1785714285714286,0.08333333333333337,0.0,-0.08333333333333331,0.0,-0.33333333333333337,0.6621770510933604,3.1731982249591284,-0.09023411377850238,1.0999915133808464,0.08778178439484108,-0.21541537182557746,0.0,-0.25697690985449684,42.0,-2,0,3,-5.23532064260371,-1,1,0,1,0.0,0.0,3.0487148872567467,2.899217605953436,4.5128855598764,71.97174704348572,24.751217130966097,-0.9491138604639102,1.340784965613851,0.08100000000000002,-11.651428571428571,45.48102976256223,2,KO,1
fight_05258,2020-02-29,Women's Featherweight,Norma Dumont,Megan Anderson,29.0,30.0,-1.0,Orthodox,Orthodox,-13.0,-13.0,,,,,,,,,-0.10967089185683265,,-0.08021071464069168,0.09625285756883017,,,,-1,0,-4,-16.707639772339007,-2,-1,-2,-2,,,,,,,,0.23505973278095815,-0.8625971625101202,,40.176,,2,KO,1
fight_05259,2020-02-29,Featherweight,Grant Dawson,Darrick Minner,26.0,29.0,-3.0,Switch,Orthodox,8.0,8.0,,,,,,,,,0.03578807716359661,,0.11818383741161659,0.03925424795468846,,,,2,0,2,96.50580851489849,2,0,2,0,,,,,,,,-0.5760968384634421,1.612575361029895,,-79.40000000000002,,1,SUB,2
fight_05260,2020-02-29,Bantamweight,Gabriel Silva,Kyler Phillips,25.0,24.0,1.0,Orthodox,Orthodox,-5.0,-3.0,,,,,,,,,0.06039794321484465,,-0.08690718649985452,-0.15734994608841502,,,,0,1,1,-41.16935867026268,0,1,0,1,,,,,,,,-0.3197049754189083,0.3804192174544799,,-62.72800000000001,,2,DEC,3
fight_05261,2020-02-29,Middleweight,Brendan Allen,Tom Breese,24.0,28.0,-4.0,Orthodox,Southpaw,-2.0,5.0,0.19999999999999996,-0.75,1.0,-0.25,,,-0.9187445626188109,-0.7637669336448507,0.0405137225256737,2.5055792900624296,0.39898952917917546,-0.13491656700267662,6.602048062635389,0.1539135182875523,-509.0,0,0,-4,-37.470160068074165,-1,-1,-3,-1,0.0,0.0,-1.6213668558549048,-1.3711458666729124,3.4749034749034746,39.65177650019177,55.99951304455544,0.11601227445878204,2.2037037150362044,0.0,141.6448,48.822856701579894,1,KO,1
fight_05262,2020-02-29,Heavyweight,Marcin Tybura,Serghei Spivac,34.0,25.0,9.0,Orthodox,Orthodox,0.0,0.0,-0.05555555555555558,0.5,-1.0,0.5,-0.4,0.0,0.7218108757565957,-0.5616236583294496,0.08520006488730458,0.6917455467562412,0.019793418208023106,0.28717771639042367,0.13430831219221012,0.20371465628483898,21.0,-1,2,7,11.061337422522001,0,1,0,3,0.16666666666666663,0.09999999999999998,1.776039036957537,-0.3116166952626638,1.718773075183786,58.36327716137953,-1.4367660432985758,0.5596236505521428,0.5343699813459417,0.09089999999999998,-4.931555555555555,24.815452923555085,1,DEC,3
fight_05263,2020-02-29,Lightweight,Luis Pena,Steve Garcia,26.0,27.0,-1.0,Southpaw,Southpaw,7.0,0.0,,,,,,,,,0.0011707158367955106,,-0.09517316607581133,-0.1844088553933113,,,,0,1,5,33.42365901442213,2,1,3,2,,,,,,,,-0.9617551290877868,0.5557295097725461,,-38.0976,,1,DEC,3
fight_05264,2020-02-29,Featherweight,Jordan Griffin,TJ Brown,30.0,29.0,1.0,Southpaw,Switch,3.0,2.0,,,,,,,,,0.058920499867056664,,-0.009986730916963504,-0.022941546197360108,,,,0,2,2,-76.15621373581303,0,2,0,2,,,,,,,,-0.3159104824959623,0.43542185175155296,,-47.056000000000004,,1,SUB,2
fight_05265,2020-02-29,Featherweight,Aalon Cruz,Spike Carlyle,30.0,26.0,4.0,Switch,Switch,10.0,18.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_05266,2020-02-29,Welterweight,Ismail Naurdiev,Sean Brady,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,5.0,-0.33333333333333337,0.0,0.0,0.0,,,-4.826532544732254,-2.858475756799691,-0.1635796659315159,1.0935026672593844,0.038838808250572926,-0.1899854156538648,0.0,0.2903703703703704,20.0,0,0,2,25.343433640350213,1,1,1,1,0.0,0.0,-6.457385352264101,-4.528910713031127,1.5228480384431562,94.94034746546527,136.0448704063374,0.20405119564052376,0.5417708778543124,0.0,-5.277333333333338,117.99998483529475,2,DEC,3
fight_05267,2020-03-07,Middleweight,Israel Adesanya,Yoel Romero,30.0,42.0,-12.0,Switch,Southpaw,10.0,18.0,0.25,-0.34920634920634924,0.0,0.3492063492063492,,,-0.28402981036994124,0.2744184297202725,-0.05891656963968378,0.10638523376870712,-0.04444444444444444,0.13974378801938347,-0.0901622921258265,0.01763537052530202,-49.0,7,-2,-5,54.43598111265942,2,-2,3,-3,0.0,0.0,-1.8867171921663868,-1.2469100052748314,-0.26922329196231676,-32.550929003819874,-21.1279376819125,-0.017795960868626226,-0.06818942060566618,0.0,14.399999999999999,-26.1426308722298,1,DEC,5
fight_05268,2020-03-07,Women's Strawweight,Zhang Weili,Joanna Jedrzejczyk,30.0,32.0,-2.0,Switch,Orthodox,-5.0,-5.0,0.23076923076923073,0.04999999999999999,0.25,-0.30000000000000004,,,-2.526446665549649,2.069936255214186,-0.04547086861626837,-0.3712214172413984,-0.01093294460641403,-0.09709163017433697,1.1871684421469555,-0.03213266630264361,42.0,3,0,-9,-9.322534412151526,1,-1,2,-3,0.0,-0.2,-2.129474738388113,2.490445446610065,-0.28827270551275264,-30.23615443751919,-20.135635211779118,-1.6371759970725832,0.040260221077396574,0.17099999999999999,-12.71323076923077,-24.56976315187876,1,DEC,5
fight_05269,2020-03-07,Lightweight,Beneil Dariush,Drakkar Klose,30.0,31.0,-1.0,Southpaw,Orthodox,3.0,5.0,-0.14583333333333337,0.09090909090909091,0.45454545454545453,-0.5454545454545454,0.75,0.25,-0.027134536208192728,-1.0748357139542142,-0.013391763262908363,-0.3941337639072209,-0.04979885708970622,-0.013690209575145551,0.6044923005673265,0.0906314563956106,-70.0,0,0,10,48.515288572084046,0,0,-1,0,0.0,0.2,-0.8388581902110297,-2.2278462769660323,0.8731610575333977,32.059099500630964,38.20839064191841,0.5989397474255496,0.3263159603789825,-0.37799999999999995,21.518666666666668,35.50885183089349,1,KO,2
fight_05270,2020-03-07,Welterweight,Li Jingliang,Neil Magny,31.0,32.0,-1.0,Orthodox,Orthodox,-7.0,-23.0,0.050000000000000044,0.3095238095238095,-0.07142857142857142,-0.23809523809523808,-0.3333333333333333,-0.16666666666666669,1.704153384236832,0.6348356182289767,-0.021168372616365116,-0.703792663783614,-0.014431514327477801,0.13055987380311718,0.3229077005627692,-0.17148259299795807,-287.0,3,-1,-8,-45.282831443107625,1,-1,1,-1,-0.3333333333333333,-0.2,1.6517025044597164,0.8750627202506687,0.07680020161942247,-71.68583860399417,-61.80926866064283,0.09034680136860107,-0.010683168234633444,0.25649999999999995,79.4752,-66.14508286577393,2,DEC,3
fight_05271,2020-03-07,Welterweight,Max Griffin,Alex Oliveira,34.0,32.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.1875,-0.1111111111111111,-0.3333333333333333,0.4444444444444444,0.033333333333333354,-0.5,1.2778842017648357,1.868676159757527,-0.07464559799103182,-1.0023914753443657,0.048274635091756946,-0.07484201353686915,0.08878451139878568,-0.2258561818204962,-14.0,0,-2,-8,-131.35662732477044,1,-1,0,0,0.0,0.0,2.29535772597937,1.9550823359622682,0.12605938046081389,-5.716441252515551,-24.77521413963177,-0.39873767844438424,-0.0939933792825105,0.1098,2.5560000000000045,-16.408412842187772,2,DEC,3
fight_05272,2020-03-07,Bantamweight,Sean O'Malley,Jose Quinonez,25.0,29.0,-4.0,Switch,Southpaw,7.0,8.0,0.2857142857142857,0.0,-0.2,0.19999999999999996,,,2.9159779898681006,1.0715978954880065,0.12098083367038476,-0.9524359617875378,-0.02874762808349146,0.04047329276538203,0.796875,-0.18471788194444444,567.0,1,0,-5,-55.88799582111801,0,-1,-2,-1,0.0,0.0,2.9413938405464757,0.9790792496471878,-0.5308139257047721,-46.51711796590416,-30.674748148976278,0.33195519226343995,-0.17138820660239296,0.1215,-159.58171428571427,-37.62954849860762,1,KO,1
fight_05273,2020-03-07,Lightweight,Austin Hubbard,Mark Madsen,28.0,35.0,-7.0,Orthodox,Orthodox,5.0,-3.0,-0.5,-1.0,0.0,1.0,,,-2.136866879052965,0.9766596909953442,-0.3129997697499607,-2.800273671212648,-0.07838540499350044,-0.08116305825750436,0.0,-0.655,14.0,0,0,1,-24.556808115718013,0,1,0,1,0.0,0.0,-15.400000000000002,3.767491434116047,-12.5,99.10266416858826,16.58098551244848,-2.9290654399025122,-3.8765156922975645,0.0,-3.9280000000000044,52.808002442493716,2,DEC,3
fight_05274,2020-03-07,Middleweight,Saparbeg Safarov,Rodolfo Vieira,33.0,30.0,3.0,Orthodox,Orthodox,2.0,13.0,-0.6666666666666667,0.0,-1.0,1.0,,,-0.17134163592451124,2.3914206495911214,-0.144165014382038,-2.109084136911734,-0.08116124128409768,-0.07732275403122602,-1.5901060070671378,-0.5288355044565161,147.0,0,0,2,-70.75081826456994,0,2,0,2,0.3333333333333333,0.3333333333333333,-0.5165631752150148,2.5297342702630323,-3.8930582437817596,-9.398109111788926,-34.41888688429253,-1.1080403394640443,-1.6561760542998984,-0.43199999999999994,-41.154666666666664,-23.434765442163325,2,SUB,1
fight_05275,2020-03-07,Middleweight,Gerald Meerschaert,Deron Winn,32.0,30.0,2.0,Southpaw,Orthodox,17.0,18.0,0.05555555555555558,0.2,0.8,-1.0,0.25,0.25,-3.8522971150422296,-1.2248020871266707,-0.0013129169813083097,2.4540869436776114,0.1586429506568552,0.027555458100354535,1.7697181559973783,0.27350605685431995,6.0,0,0,7,66.84416151958476,0,1,1,2,0.0,0.0,-4.123457318758771,-2.0862085680769455,2.0208530149598776,79.40722238332137,93.61827786885715,-0.3489906666646021,1.1456601159046724,-0.1485,-0.42044444444444196,87.37962451070689,1,SUB,3
fight_05276,2020-03-07,Featherweight,Giga Chikadze,Jamall Emmers,31.0,30.0,1.0,Orthodox,Orthodox,5.0,0.0,,,,,,,,,-0.06981223096909295,,0.029917476235244933,-0.027107489815105024,,,,1,0,1,44.287603878751725,1,0,1,0,,,,,,,,-0.9859232006922414,1.0949765801589268,,-44.568000000000005,,1,DEC,3
fight_05277,2020-03-07,Bantamweight,Batgerel Danaa,Guido Cannetti,30.0,40.0,-10.0,Orthodox,Southpaw,2.0,5.0,-0.4,,,,0.0,-1.0,2.4849380262445204,0.29344489899539017,-0.11792306541024661,-1.651597754586803,0.05556306813913303,0.09522173169470627,-0.9349030470914128,-0.26895660203139427,-287.0,0,0,-4,-24.641015068963952,-1,-1,-2,-2,0.0,0.0,3.252899282252441,0.18142136042107948,-2.7030728109535658,-26.150406728711005,,0.5063444013878997,-1.034180450170354,0.243,79.5584,-868.3959799807858,1,KO,1
fight_05278,2020-03-14,Lightweight,Kevin Lee,Charles Oliveira,27.0,30.0,-3.0,Orthodox,Orthodox,-3.0,8.0,0.04749999999999999,0.1477272727272727,-0.44886363636363635,0.30113636363636365,-0.3,0.025000000000000022,0.08145649343775796,0.7528686153958533,-0.026790898782023398,-0.3162365898514048,-0.05742765258964683,0.03225700167079282,-0.7720406939112731,-0.13269334790613838,14.0,-5,0,-9,50.65096302929669,-2,2,-3,3,0.0,0.0,-1.20678988752762,1.2739113063182868,0.14600441273677345,14.574389063347553,19.20813597275719,-0.526523557750473,-0.1444585646060561,0.09922500000000001,-7.060960000000005,17.17392107952628,2,SUB,3
fight_05279,2020-03-14,Welterweight,Gilbert Burns,Demian Maia,33.0,42.0,-9.0,Orthodox,Southpaw,-7.0,-3.0,0.05955334987593053,0.15454545454545454,-0.09999999999999998,-0.05454545454545451,0.2222222222222222,0.0,1.2090489517437752,1.0916472398136818,0.0544939121868212,0.04836749483223768,0.20659139596265347,-0.05340413919338538,-0.283212494383114,-0.11195876047529535,28.0,1,0,-18,-66.80501862294591,0,0,1,-1,0.0,0.2,-0.17602817089847855,0.5976025925472594,0.36106051150560403,-69.53234413308996,-58.863274332643186,-0.1873319658365329,0.08448637433037698,-0.132,-11.196188585607942,-63.54699597503918,1,KO,1
fight_05280,2020-03-14,Lightweight,Renato Moicano,Damir Hadzovic,30.0,33.0,-3.0,Orthodox,Orthodox,5.0,5.0,0.125,-0.6666666666666666,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,2.18350692875083,0.9867902098975008,0.05045981989297171,-2.3117572543132088,0.005248155600268256,0.24120073979228907,-0.4552352048558421,-0.22903293166289646,-21.0,0,1,2,57.782603617050654,-1,1,-1,1,0.6666666666666666,0.4,3.6452115835126055,1.0783876227757578,-2.7253943688758953,51.27487640811705,50.615693351938944,0.24356195925248317,-0.9915046671106899,-0.3959999999999999,5.960000000000008,50.90507471360115,1,SUB,1
fight_05281,2020-03-14,Light Heavyweight,Johnny Walker,Nikita Krylov,27.0,28.0,-1.0,Orthodox,Orthodox,8.0,12.0,0.16666666666666663,0.5714285714285714,-0.5714285714285714,0.0,0.8,-0.6,-0.9670180299898608,2.5667130034537795,0.03566463503636641,-1.444669762469907,-0.03969366474067493,0.015283523463290427,-2.325035227806482,-0.18056619245129807,-49.0,0,0,-8,32.098027594400264,1,-1,1,-2,0.3333333333333333,0.25,-0.09891714234106797,5.048523911844104,-2.9579276723937014,28.053816862476197,41.464207770930216,-1.8011156621628528,-1.3332233229047732,-0.2475,12.466666666666669,35.577046162118904,2,DEC,3
