fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_05185,2019-12-21,Light Heavyweight,Da Woon Jung,Mike Rodriguez,26.0,31.0,-5.0,Orthodox,Southpaw,0.0,0.0,0.6666666666666667,-1.0,1.0,0.0,,,0.6462571886589441,2.9831309416466785,-0.12032710280373832,0.0,,,0.0,-0.019706922688226377,-49.0,0,0,-2,15.317693370919415,False,False,1
fight_05186,2019-12-21,Middleweight,Marc-Andre Barriault,JunYong Park,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,0.0,-1.0,-1.8312607944732293,-3.8965457685664937,0.0054656295984864545,-4.16321243523316,-0.5,,0.0,-0.05195164075993092,35.0,0,1,1,-12.081487192707073,False,False,2
fight_05187,2019-12-21,Bantamweight,Pingyuan Liu,Kyung Ho Kang,26.0,32.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.04166666666666663,0.0,-0.6,0.6,1.0,0.0,-0.08348431974552717,0.08524372411141345,-0.07727272727272727,-0.8859358341732255,-0.2833333333333333,-0.6666666666666667,-0.272125092485246,-0.03316904458128701,35.0,-2,1,-5,-32.14437421383832,False,False,2
fight_05188,2019-12-21,Heavyweight,Ciryl Gane,Tanner Boser,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,1.0,-1.0,,,2.580433509080258,-0.17340363210310472,0.3581818181818182,0.0,,,0.7908611599297013,0.0351493848857645,-8.0,1,0,1,16.09646303918703,False,False,1
fight_05189,2019-12-21,Featherweight,Suman Mokhtarian,SeungWoo Choi,27.0,27.0,0.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,1.0,-0.5,9.80351630181444,1.1781106254232665,0.2370113805047006,-0.5303476723629934,,,0.0,0.41005197934898285,238.0,0,-1,-1,15.322101471218957,False,False,2
fight_05190,2019-12-21,Lightweight,Dong Hyun Ma,Omar Morales,31.0,34.0,-3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,2,7,-14.864605760294808,False,True,2
fight_05191,2019-12-21,Flyweight,Matt Schnell,Alexandre Pantoja,29.0,29.0,0.0,Orthodox,Orthodox,0.0,0.0,-0.04761904761904767,-0.2,0.09999999999999998,0.09999999999999998,1.0,0.0,0.8034390567303402,0.7852993837476394,-0.038240589899682764,-0.22860786549016776,0.0,-0.045454545454545414,-0.42145123382100125,-0.0668984374921898,-7.0,4,-1,-1,-8.351883226457403,False,False,2
fight_05192,2019-12-21,Bantamweight,Raoni Barcelos,Said Nurmagomedov,32.0,27.0,5.0,Orthodox,Orthodox,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,-0.5,,,1.6897759979977471,0.05393567763734142,0.12704918032786883,0.49180327868852464,,-0.33333333333333326,0.0,0.05573770491803279,-98.0,1,0,1,11.969257101093945,False,False,1
fight_05193,2019-12-21,Women's Strawweight,Amanda Lemos,Miranda Granger,32.0,27.0,5.0,Southpaw,Orthodox,0.0,0.0,-1.0,,,,,,3.8008456659619445,3.226779422128259,0.203125,1.9027484143763211,,,0.0,0.06421188630490957,748.0,-1,1,0,-31.966088592557526,False,False,1
fight_05194,2019-12-21,Bantamweight,Ryan Benoit,Alatengheili,30.0,28.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.5,0.6666666666666666,0.0,-0.6666666666666667,,,0.20859162588363245,-0.01337683523654154,-0.09096534653465349,0.2446982055464927,,,0.0,0.050299075584556825,651.0,0,0,5,-10.82641844813088,False,False,2
fight_05195,2020-01-18,Welterweight,Donald Cerrone,Conor McGregor,36.0,31.0,5.0,Orthodox,Southpaw,0.0,0.0,-0.12121212121212122,-0.34299516908212563,0.2608695652173913,0.08212560386473433,0.6,-1.0,0.22351252659645882,0.34782553575377984,0.09544985261771877,-0.2309864883810817,-0.28125,-0.1428571428571429,0.33340389500423373,0.022073302887055453,-343.0,0,1,22,15.508809401803092,False,False,2
fight_05196,2020-01-18,Women's Bantamweight,Raquel Pennington,Holly Holm,31.0,38.0,-7.0,Orthodox,Southpaw,0.0,0.0,0.13636363636363635,-0.4,0.2857142857142857,0.11428571428571432,0.04999999999999999,-0.2,0.23849725622625584,0.24220235215819919,-0.05052898033361458,0.6748319997042085,0.25146198830409355,0.15000000000000002,0.0952078705172961,0.06255472270065804,-14.0,1,-1,1,37.866366482988724,False,False,2
fight_05197,2020-01-18,Heavyweight,Aleksei Oleinik,Maurice Greene,42.0,33.0,9.0,Orthodox,Orthodox,0.0,0.0,-0.15000000000000002,-0.16666666666666666,0.5,-0.3333333333333333,-0.25,0.0,-0.9783534731324663,0.4681340069122877,0.03547116871522632,1.1972065181243765,,-0.20512820512820518,0.24714566950434524,0.06118262016249863,98.0,0,1,6,0.5462730318233753,False,False,1
fight_05198,2020-01-18,Bantamweight,Brian Kelleher,Ode Osbourne,33.0,28.0,5.0,Switch,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,2,6,6.142807847643326,False,True,1
fight_05199,2020-01-18,Lightweight,Anthony Pettis,Diego Ferreira,32.0,35.0,-3.0,Orthodox,Orthodox,0.0,0.0,-0.24836601307189543,-0.09523809523809523,0.30158730158730157,-0.20634920634920634,-0.125,0.0,-0.3709525493181831,-0.7228898983523666,0.061869575416373446,-0.4037363042409152,0.027149321266968285,0.015151515151515138,-0.11150597581742433,0.00033950987808836763,21.0,-5,1,8,-36.33421887936902,False,False,2
fight_05200,2020-01-18,Women's Flyweight,Maycee Barber,Roxanne Modafferi,21.0,37.0,-16.0,Switch,Orthodox,0.0,0.0,0.6666666666666667,0.5,0.0,-0.5,,,4.001252249520562,2.2957120298649696,0.1799788583509514,-0.6414825374198148,-0.8,0.33333333333333326,0.0,0.07406386472554863,-90.0,3,-1,-3,75.74811844464466,False,False,2
fight_05201,2020-01-18,Featherweight,Andre Fili,Sodiq Yusuff,29.0,26.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.3846153846153846,-0.29166666666666663,0.0,0.2916666666666667,,,-0.8034656935012205,-1.3914240893601408,-0.0361115002101135,0.5305978068623983,0.3125,,0.0,-0.013436501467291521,35.0,-1,0,10,1.8316870794137685,False,False,2
fight_05202,2020-01-18,Flyweight,Askar Askarov,Tim Elliott,27.0,33.0,-6.0,Orthodox,Southpaw,0.0,0.0,-0.36363636363636365,,,,,,-0.1250963267403029,-0.2942717698433084,0.18257575757575756,0.07526329309016189,-0.0714285714285714,,-0.46236835345491906,0.017454690755487057,21.0,0,-1,-10,26.09812042614294,False,False,1
fight_05203,2020-01-18,Lightweight,Nasrat Haqparast,Drew Dober,24.0,31.0,-7.0,Southpaw,Southpaw,0.0,0.0,0.21153846153846156,-0.09523809523809523,-0.14285714285714285,0.23809523809523808,0.0,-0.6,-0.4549440329491483,-0.507323878167868,-0.0603392672858617,0.0,0.0,0.1785714285714286,0.0,-0.045211523344515676,-35.0,2,0,-9,-5.23857465145079,False,False,2
fight_05204,2020-01-18,Light Heavyweight,Justin Ledet,Aleksa Camur,31.0,24.0,7.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,2,5,11.983225153867352,False,True,2
fight_05205,2020-01-18,Women's Flyweight,Sabina Mazo,JJ Aldrich,22.0,27.0,-5.0,Orthodox,Southpaw,0.0,0.0,-0.16666666666666663,0.0,0.0,0.0,-0.5,0.0,0.21588034531218625,-0.6684400722746437,0.08457997698504027,1.3193133908853643,0.25,,0.0,0.2456886167436258,56.0,0,0,-4,-30.506672026685692,False,False,1
fight_05206,2020-01-25,Heavyweight,Junior Dos Santos,Curtis Blaydes,35.0,28.0,7.0,Orthodox,Orthodox,0.0,0.0,0.050000000000000044,0.09523809523809523,0.0,-0.09523809523809523,-0.19999999999999996,0.0,-0.10721909107048799,0.2882444985138637,-0.053685834575455615,-2.777151943737432,-0.6385869565217391,0.4061624649859944,0.0,-0.132534884256485,70.0,-2,1,10,44.3935731731292,False,False,2
fight_05207,2020-01-25,Welterweight,Michael Chiesa,Rafael Dos Anjos,32.0,35.0,-3.0,Southpaw,Southpaw,0.0,0.0,0.049450549450549386,-0.2222222222222222,0.4444444444444444,-0.22222222222222227,0.04999999999999999,0.65,0.2670158230209343,0.17805900691670984,0.04093567251461988,0.9428018781370195,0.07023411371237459,0.04166666666666674,0.3142672927123399,0.09875641316096512,14.0,2,-1,-15,-39.67431881062271,False,False,1
fight_05208,2020-01-25,Flyweight,Jordan Espinosa,Alex Perez,30.0,27.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.30000000000000004,-0.25,-0.25,0.5,-1.0,1.0,-2.8074600554743725,-1.1134450534974523,-0.16254578754578752,-0.6669136717302705,,0.5,0.9155645981688708,-0.09151537606520933,-126.0,-1,1,-3,-47.90970545435539,False,False,2
fight_05209,2020-01-25,Women's Strawweight,Hannah Cifers,Angela Hill,27.0,35.0,-8.0,Orthodox,Orthodox,0.0,0.0,0.24999999999999994,-0.2,0.0,0.19999999999999996,1.0,-0.2857142857142857,0.405027133908185,-0.1041388163078747,0.06435021037205124,-0.19465772683032334,,0.5555555555555556,-0.09732886341516167,-0.02253960019743313,35.0,1,0,-9,36.34205155255859,False,False,2
fight_05210,2020-01-25,Light Heavyweight,Jamahal Hill,Darko Stosic,28.0,27.0,1.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-3,18.07452449366224,True,False,1
fight_05211,2020-01-25,Middleweight,Dequan Townsend,Bevon Lewis,33.0,28.0,5.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,0.5,0.0,-1.4171323909265954,-0.6075940449913115,-0.12829403606102635,0.0,,-0.5,0.0,-0.035201318117065075,-21.0,0,-1,-1,16.42164113904596,False,False,2
fight_05212,2020-01-25,Featherweight,Arnold Allen,Nik Lentz,26.0,35.0,-9.0,Southpaw,Orthodox,0.0,0.0,0.3913043478260869,-0.21428571428571427,0.19047619047619047,0.023809523809523725,,,-0.20323422392893287,-0.45667631806354736,-0.14996270743986578,-1.0705493560697168,-0.05102040816326525,-0.09999999999999998,-0.3169200070426668,-0.038214502166213665,-49.0,6,-1,-17,6.180982169014442,False,False,1
fight_05213,2020-01-25,Women's Flyweight,Lucie Pudilova,Justine Kish,25.0,31.0,-6.0,Orthodox,Orthodox,0.0,0.0,-0.16666666666666669,0.0,0.0,0.0,0.0,0.25,0.09125683060109302,-0.19644808743169406,-0.07717699874562622,0.11885245901639346,0.0357142857142857,-0.1333333333333333,0.5532786885245902,0.0348816029143898,-553.0,0,1,2,-28.841740086755635,False,False,2
fight_05214,2020-01-25,Bantamweight,Felipe Colares,Montel Jackson,25.0,27.0,-2.0,Orthodox,Southpaw,0.0,0.0,-0.16666666666666663,0.0,-0.5,0.5,0.0,0.0,-0.6122807017543859,-0.06842105263157872,-0.009740259740259771,0.5526315789473684,0.08333333333333337,-0.11428571428571432,0.0,-0.00888888888888889,-98.0,-1,0,-1,-17.16773163329117,False,False,2
fight_05215,2020-01-25,Women's Bantamweight,Sara McMann,Lina Lansberg,39.0,37.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.0714285714285714,0.2,0.4,-0.6,-0.4666666666666666,0.6,0.42752813198880724,-0.42738487552129745,-0.07342995169082123,0.6235468807175024,0.6071428571428571,0.09999999999999998,0.3950759209215058,0.004914813619869868,581.0,-2,2,3,-16.38394384976118,False,False,1
fight_05216,2020-01-25,Bantamweight,Tony Gravely,Brett Johns,28.0,27.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-5,-14.879731987926561,True,False,2
fight_05217,2020-01-25,Featherweight,Herbert Burns,Nate Landwehr,31.0,31.0,0.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_05218,2020-02-08,Light Heavyweight,Jon Jones,Dominick Reyes,32.0,30.0,2.0,Orthodox,Southpaw,0.0,0.0,-0.09523809523809523,-0.2368421052631579,0.09649122807017543,0.14035087719298245,,,0.1866852864184685,-2.2047468093332414,0.12454878858759999,-0.49465307188401564,0.15151515151515155,0.02564102564102555,0.14274385408406026,-0.012185754753412173,104.0,13,0,15,156.25887550635207,False,False,1
fight_05219,2020-02-08,Women's Flyweight,Katlyn Cerminara,Valentina Shevchenko,31.0,31.0,0.0,Orthodox,Southpaw,0.0,0.0,-0.02777777777777779,-0.14285714285714285,-0.2857142857142857,0.4285714285714286,0.0,0.0,0.5585673146148309,0.7770698344132471,-0.2416187178352296,-0.5831533477321814,-0.6,0.33333333333333337,-0.09719222462203024,-0.0883963282937365,-84.0,-2,0,-1,-25.387416341463904,False,False,2
fight_05220,2020-02-08,Heavyweight,Juan Adams,Justin Tafa,28.0,26.0,2.0,Orthodox,Southpaw,0.0,0.0,0.3333333333333333,,,,-0.5,0.0,0.17505638466337148,0.6743125869763422,0.1204481792717087,0.0,,,0.0,-0.07484044339939537,77.0,0,1,2,-0.011010768615506095,False,False,2
fight_05221,2020-02-08,Featherweight,Dan Ige,Mirsad Bektic,28.0,28.0,0.0,Orthodox,Orthodox,0.0,0.0,0.050000000000000044,-0.08333333333333331,0.08333333333333334,0.0,-1.0,0.0,0.758711458730643,-0.21230481692400938,0.16827644129821823,-0.6765561953873145,-0.25,0.16666666666666674,-0.39796595180190136,-0.020124864300461398,21.0,4,-1,-3,-10.84054217275252,False,False,1
fight_05222,2020-02-08,Heavyweight,Derrick Lewis,Ilir Latifi,35.0,37.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.13888888888888884,0.3406593406593407,-0.2857142857142857,-0.054945054945054916,0.20000000000000007,0.2,0.061539201019350065,-0.22183297507901245,0.14812631215668232,-0.06945502289875072,0.2,-0.275,0.0,0.05328367733927072,-84.0,1,-2,6,75.21264525019637,False,False,1
fight_05223,2020-02-08,Middleweight,James Krause,Trevin Giles,33.0,27.0,6.0,Orthodox,Orthodox,0.0,0.0,0.2272727272727273,-0.625,0.25,0.375,0.3333333333333333,-1.0,1.0768130619507659,1.1119119161217055,-0.09424963974473344,-0.8067612755180089,-0.4313725490196078,0.625,0.12310217480508823,-0.09851199832803366,-105.0,6,-2,7,80.33718915303484,False,False,2
fight_05224,2020-02-08,Women's Flyweight,Lauren Murphy,Andrea Lee,36.0,30.0,6.0,Orthodox,Orthodox,0.0,0.0,-0.32142857142857145,0.6666666666666666,0.0,-0.6666666666666667,0.0,0.0,-0.3300087417363273,-0.5816642080533247,-0.0739182222916504,-0.3524831994754958,-0.4666666666666666,0.40476190476190477,0.0,-0.014240561656559035,35.0,1,-1,3,-40.27230245716282,False,False,1
fight_05225,2020-02-08,Welterweight,Alex Morono,Khaos Williams,29.0,25.0,4.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,3,0,9,55.30185152827653,False,True,2
fight_05226,2020-02-08,Bantamweight,Miles Johns,Mario Bautista,25.0,26.0,-1.0,Orthodox,Switch,0.0,0.0,0.5,0.0,0.0,0.0,,,-1.810861086108611,-2.350915091509151,-0.0031152647975077885,-0.8100810081008102,-1.0,,0.0,0.2156155615561556,-56.0,0,0,-1,15.272744484399254,False,False,2
fight_05227,2020-02-08,Bantamweight,Journey Newson,Domingo Pilarte,30.0,30.0,0.0,Orthodox,Southpaw,0.0,0.0,0.0,,,,0.0,0.0,-0.2666666666666667,0.3333333333333333,-0.35858585858585856,-1.0,-0.3333333333333333,,0.0,-0.2644444444444444,21.0,0,0,0,2.1425445184845557,False,False,No Contest
fight_05228,2020-02-08,Bantamweight,Jonathan Martinez,Andre Ewell,25.0,32.0,-7.0,Southpaw,Southpaw,0.0,0.0,0.16666666666666663,0.5,0.0,-0.5,-0.5,-0.5,-0.49669409970603207,0.4526154291197938,-0.1016949152542373,-0.1802047538126333,-0.16666666666666669,-0.75,-0.5218904030153668,-0.06805643707759867,91.0,2,-1,-1,12.461685888069042,False,False,2
fight_05229,2020-02-08,Featherweight,Youssef Zalal,Austin Lingo,23.0,25.0,-2.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_05230,2020-02-15,Light Heavyweight,Jan Blachowicz,Corey Anderson,36.0,30.0,6.0,Orthodox,Orthodox,0.0,0.0,-0.09890109890109888,-0.04999999999999999,0.25,-0.19999999999999996,-0.55,0.0,-0.6778787525845558,-0.3548833185925866,-0.031478868919830705,-1.2254210484523018,0.0,0.08851674641148322,-0.1880484747179273,-0.02027720891999584,-14.0,-2,0,-1,-24.7130023040379,False,False,1
fight_05231,2020-02-15,Welterweight,Diego Sanchez,Michel Pereira,38.0,26.0,12.0,Southpaw,Orthodox,0.0,0.0,0.09999999999999998,-0.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.17961001689950118,-0.37031680755266017,0.009257953851214806,0.6911193423073448,0.2537313432835821,-0.0357142857142857,0.12196223687776674,-0.0041155133865991705,70.0,0,0,28,54.46708657138288,False,False,1
fight_05232,2020-02-15,Women's Flyweight,Mara Romero Borella,Montana De La Rosa,33.0,25.0,8.0,Orthodox,Orthodox,0.0,0.0,-0.25,0.0,-0.5,0.5,0.5,0.0,0.18190059114181034,-0.4771778404810846,0.16869705910345484,-0.868135796637003,0.33333333333333337,0.5,0.3358208955223881,-0.03922411041456533,-42.0,0,0,0,-32.61917384139497,False,False,2
fight_05233,2020-02-15,Lightweight,Brok Weaver,Kazula Vargas,28.0,34.0,-6.0,Southpaw,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-1,16.775533682890227,True,False,1
fight_05234,2020-02-15,Flyweight,Rogerio Bontorin,Ray Borg,27.0,26.0,1.0,Orthodox,Orthodox,0.0,0.0,0.4,0.5,-0.3333333333333333,-0.16666666666666663,,,0.703996282527881,0.39730483271375466,0.08941901979876665,3.2411710037174726,-0.00694444444444442,,-0.41821561338289964,-0.04821096654275092,-21.0,1,0,-8,-5.701121484323039,False,False,2
fight_05235,2020-02-15,Lightweight,Lando Vannata,Yancy Medeiros,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,-0.21153846153846156,0.16666666666666669,0.0,-0.16666666666666666,-0.6666666666666666,0.08333333333333334,-0.5406591249344161,-0.9023890584673984,0.06718146718146717,0.33726812816188867,0.25,-0.05555555555555547,0.17525192654172667,0.004902952352570836,-252.0,0,-1,-5,-46.17877544757425,False,False,1
fight_05236,2020-02-15,Welterweight,Tim Means,Daniel Rodriguez,35.0,33.0,2.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,1,0,20,41.279504610693266,False,True,2
fight_05237,2020-02-15,Bantamweight,John Dodson,Nathaniel Wood,35.0,26.0,9.0,Orthodox,Orthodox,0.0,0.0,-0.4,0.5555555555555556,-1.0,0.4444444444444444,,,-1.3109367929852545,-1.2603063715996359,0.023550724637681153,-0.4398247012861263,-0.4,0.42000000000000004,-0.5125284738041003,-0.05210869462409794,21.0,-3,2,12,-11.261510118890328,False,False,1
fight_05238,2020-02-15,Lightweight,Jim Miller,Scott Holtzman,36.0,36.0,0.0,Southpaw,Orthodox,0.0,0.0,-0.06060606060606055,-0.18333333333333332,0.2833333333333333,-0.09999999999999998,0.16666666666666666,0.25,-0.05224076776802633,-0.006902314771594531,-0.10872385856294886,0.029302047685349275,0.10394736842105268,-0.20401337792642127,0.8390739110167297,0.010580495738947801,0.0,1,0,24,26.05999115883492,False,False,2
fight_05239,2020-02-15,Light Heavyweight,Dequan Townsend,Devin Clark,33.0,29.0,4.0,Orthodox,Orthodox,0.0,0.0,-0.5,,,,0.0,-0.5,-0.765677000381778,-0.389498405401966,-0.16666666666666663,-0.89197224975223,,-0.2272727272727273,-0.356788899900892,-0.10831646183055484,-105.0,0,1,-6,-33.91353334621158,False,False,2
fight_05240,2020-02-15,Bantamweight,Merab Dvalishvili,Casey Kenney,29.0,28.0,1.0,Orthodox,Southpaw,0.0,0.0,-0.5,0.0,0.0,0.0,,,0.4666666666666667,0.33333333333333326,-0.3523592085235921,0.0,-0.75,0.5333333333333333,0.0,0.026944444444444438,105.0,0,0,2,-32.89143237515168,False,False,1
fight_05241,2020-02-15,Women's Bantamweight,Shanna Young,Macy Chiasson,28.0,28.0,0.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-4,-26.340282237444853,True,False,2
fight_05242,2020-02-15,Flyweight,Raulian Paiva,Mark De La Rosa,24.0,25.0,-1.0,Orthodox,Orthodox,0.0,0.0,-0.4,,,,0.5,-0.3333333333333333,-0.15040400190466352,-0.43545418936196945,-0.06826649134341439,-0.5112184038625391,-0.2222222222222222,0.35,0.0,-0.05244053469939788,21.0,0,0,-3,-14.07887133433519,False,False,1
fight_05243,2020-02-22,Lightweight,Paul Felder,Dan Hooker,35.0,30.0,5.0,Orthodox,Switch,0.0,0.0,0.0,-0.2222222222222222,-0.1111111111111111,0.3333333333333333,0.0,0.0,-0.20243604837443363,-0.634466795722284,0.061780267662620625,-0.18235403378846515,-0.17094017094017094,-0.25,-0.10941242027307901,0.012691332250885812,28.0,0,0,0,1.8998581418327376,False,False,2
fight_05244,2020-02-22,Light Heavyweight,Jimmy Crute,Michal Oleksiejczuk,23.0,25.0,-2.0,Orthodox,Southpaw,0.0,0.0,0.16666666666666663,-0.5,0.5,0.0,0.0,0.0,-0.23642742982719023,-2.6210543402257516,0.017015430141619103,0.10582109679352703,0.8,,0.704225352112676,0.1658883561415776,14.0,0,0,-1,1.0772557773657354,False,False,1
fight_05245,2020-02-22,Women's Strawweight,Yan Xiaonan,Karolina Kowalkiewicz,30.0,34.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.5,0.0,0.0,0.0,,,-0.40903797885034754,-0.42755009669588095,0.028569557243908805,-0.222194790766572,-0.5,-0.38888888888888884,0.0,0.052780520923342795,0.0,4,-3,-6,54.52767316192649,False,False,1
fight_05246,2020-02-22,Heavyweight,Marcos Rogerio de Lima,Ben Sosoli,34.0,30.0,4.0,Orthodox,Southpaw,0.0,0.0,0.5555555555555556,,,,,,2.3894076108277753,-0.41927553288871444,0.3382621951219512,0.7061592781482935,,,1.0592389172224401,0.33150255001961554,237.0,0,1,8,12.502529726175908,False,False,1
fight_05247,2020-02-22,Lightweight,Magomed Mustafaev,Brad Riddell,31.0,28.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.25,1.0,0.0,-1.0,,,1.2509803921568627,0.968627450980392,0.2903361344537815,0.7058823529411764,,-0.5,0.7058823529411764,0.19137254901960785,168.0,0,0,3,17.18028830101457,False,False,2
fight_05248,2020-02-22,Featherweight,Zubaira Tukhugov,Kevin Aguilar,29.0,31.0,-2.0,Orthodox,Orthodox,0.0,0.0,-0.06666666666666665,0.3333333333333333,0.0,-0.33333333333333337,0.0,0.0,0.2921522921522923,-0.965034965034965,0.1127799736495389,0.6993006993006994,0.75,-1.0,0.0,0.08320901320901321,-77.0,0,0,2,8.428528939374928,False,False,1
fight_05249,2020-02-22,Lightweight,Jalin Turner,Josh Culibao,24.0,25.0,-1.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,3,-13.374151645188249,False,True,1
fight_05250,2020-02-22,Welterweight,Jake Matthews,Emil Meek,25.0,31.0,-6.0,Orthodox,Switch,0.0,0.0,0.3333333333333333,0.125,0.5,-0.625,0.25,0.5,0.5968874411871155,0.1356496561708288,-0.12339160528884552,-0.9630836047774157,-0.5333333333333334,-0.16666666666666674,-0.09880564603691641,0.008101097840511523,-440.0,1,-2,9,67.64355355055773,False,False,1
fight_05251,2020-02-22,Welterweight,Song Kenan,Callan Potter,29.0,35.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.25,0.6666666666666666,0.0,-0.6666666666666667,-1.0,0.0,-0.025813221406085995,-0.42581322140608613,-0.08824833702882479,-0.9443861490031481,,-1.0,0.0,-0.14841640433718084,35.0,0,0,2,27.666737063133723,False,False,1
fight_05252,2020-02-22,Flyweight,Tyson Nam,Kai Kara-France,36.0,26.0,10.0,Orthodox,Orthodox,0.0,0.0,-0.75,,,,0.0,0.0,-0.6666666666666666,-0.2333333333333334,-0.2241379310344828,-0.25,,,0.0,0.003888888888888889,84.0,0,0,-3,-41.81576947441863,False,False,2
fight_05253,2020-02-22,Women's Strawweight,Angela Hill,Loma Lookboonmee,35.0,24.0,11.0,Orthodox,Orthodox,0.0,0.0,-0.5384615384615384,0.3333333333333333,0.0,-0.33333333333333337,,,-0.7846326301844493,0.7327218995210434,-0.24629310954480088,0.18343014368694588,0.2222222222222222,-0.5555555555555556,0.09171507184347294,0.033119331499031894,-91.0,1,0,12,-20.73522651970552,False,False,1
fight_05254,2020-02-22,Women's Flyweight,Shana Dobson,Priscila Cachoeira,30.0,31.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.3333333333333333,,,,0.0,-0.3333333333333333,0.5415871025709471,-0.48112552075146353,0.04411764705882354,0.0,,-0.2666666666666666,0.0,-0.00904058954785891,-98.0,0,-1,0,28.08080151150284,False,False,2
fight_05255,2020-02-29,Flyweight,Joseph Benavidez,Deiveson Figueiredo,35.0,32.0,3.0,Southpaw,Orthodox,0.0,0.0,-0.023809523809523725,-0.16666666666666669,-0.09999999999999999,0.26666666666666666,0.3333333333333333,0.0,0.6940731399747793,-0.0580075662042876,-0.07281883419362961,0.3069717168077824,0.2,0.2637362637362637,-0.45289137092415793,-0.028935326968113864,105.0,1,0,11,77.21792196662614,False,False,2
fight_05256,2020-02-29,Women's Featherweight,Felicia Spencer,Zarah Fairn,29.0,36.0,-7.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,0.0,-1.0,0.20019262520638426,1.1096587782058345,0.12,0.0,,0.0,0.0,0.0034970647587598686,70.0,0,0,1,18.7460030949469,False,False,1
fight_05257,2020-02-29,Light Heavyweight,Ion Cutelaba,Magomed Ankalaev,26.0,27.0,-1.0,Southpaw,Orthodox,0.0,0.0,-0.1785714285714286,0.08333333333333337,0.0,-0.08333333333333331,0.0,-0.33333333333333337,0.6699739047785935,1.716534535941145,-0.04149876281371512,1.8308631211857018,0.5384615384615384,-0.022222222222222254,0.0,-0.008464650630637297,42.0,-2,0,3,-7.696359509765216,False,False,2
fight_05258,2020-02-29,Women's Featherweight,Norma Dumont,Megan Anderson,29.0,30.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-4,-1.9220605119562606,True,False,2
fight_05259,2020-02-29,Featherweight,Grant Dawson,Darrick Minner,26.0,29.0,-3.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,2,0,2,32.00304078983845,False,True,1
fight_05260,2020-02-29,Bantamweight,Gabriel Silva,Kyler Phillips,25.0,24.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-15.021345738865875,False,True,2
fight_05261,2020-02-29,Middleweight,Brendan Allen,Tom Breese,24.0,28.0,-4.0,Orthodox,Southpaw,0.0,0.0,0.19999999999999996,-0.75,1.0,-0.25,,,-1.3448467235175119,-0.5344834788420567,0.015819209039548032,3.474903474903475,0.6666666666666666,,5.212355212355213,0.16057181049453073,-509.0,0,0,-4,-29.50706206143218,False,False,1
